transect,obs,date,loc,type,season,length,PER_HAMMOCK,PER_BEACH,PER_STRAND,PER_OCEAN,PER_INFRA,PER_PEPPER,PER_MARSH,PER_OAK_SCRUB,PER_OPEN_H20,PER_PALM_SCRUB,PER_PINE_FLAT,PER_CONSTRUCT,PER_RUD_HERB,PER_RUD_WOOD,PER_SCRUB_FLAT,PER_WETLAND_SCRUB,PER_MANGROVE,PER_BARREN
01a,chris,15-Jul,slf,inland,summer,130,0,0,0,0,0,0,0,0,0,0.952953,0,0,0.047047,0,0,0,0,0
01b,chris,15-Jul,slf,inland,summer,130,0,0,0,0,0,0,0,0,0,0.952953,0,0,0.047047,0,0,0,0,0
01c,jack,16-Jan,slf,inland,winter,130,0,0,0,0,0,0,0,0,0,0.952953,0,0,0.047047,0,0,0,0,0
01d,jack,16-Jan,slf,inland,winter,130,0,0,0,0,0,0,0,0,0,0.952953,0,0,0.047047,0,0,0,0,0
02a,alex,15-Jul,slf,inland,summer,130,0,0,0,0,0.002336,0,0.178077,0,0,0.717399,0,0,0.102187,0,0,0,0,0
02b,alex,15-Jul,slf,inland,summer,130,0,0,0,0,0.002336,0,0.178077,0,0,0.717399,0,0,0.102187,0,0,0,0,0
02c,alex,16-Jan,slf,inland,winter,130,0,0,0,0,0.002336,0,0.178077,0,0,0.717399,0,0,0.102187,0,0,0,0,0
02d,alex,16-Jan,slf,inland,winter,130,0,0,0,0,0.002336,0,0.178077,0,0,0.717399,0,0,0.102187,0,0,0,0,0
03a,rhett,15-Jul,slf,inland,summer,130,0,0,0,0,0.000014,0,0,0.993592,0,0,0,0,0.006394,0,0,0,0,0
03b,rhett,15-Jul,slf,inland,summer,130,0,0,0,0,0.000014,0,0,0.993592,0,0,0,0,0.006394,0,0,0,0,0
03c,rhett,16-Jan,slf,inland,winter,130,0,0,0,0,0.000014,0,0,0.993592,0,0,0,0,0.006394,0,0,0,0,0
03d,rhett,16-Jan,slf,inland,winter,130,0,0,0,0,0.000014,0,0,0.993592,0,0,0,0,0.006394,0,0,0,0,0
05a,stef,15-Jul,slf,inland,summer,130,0.069706,0,0,0,0.032784,0,0,0.812079,0,0,0,0,0,0,0,0.085431,0,0
05b,stef,15-Jul,slf,inland,summer,130,0.069706,0,0,0,0.032784,0,0,0.812079,0,0,0,0,0,0,0,0.085431,0,0
05c,rhett,16-Jan,slf,inland,winter,130,0.069706,0,0,0,0.032784,0,0,0.812079,0,0,0,0,0,0,0,0.085431,0,0
05d,rhett,16-Jan,slf,inland,winter,130,0.069706,0,0,0,0.032784,0,0,0.812079,0,0,0,0,0,0,0,0.085431,0,0
06a,scott,15-Jul,slf,inland,summer,130,0,0,0,0,0.001363,0,0,0,0,0.987993,0,0,0.010644,0,0,0,0,0
06b,scott,15-Jul,slf,inland,summer,130,0,0,0,0,0.001363,0,0,0,0,0.987993,0,0,0.010644,0,0,0,0,0
06c,scott,16-Jan,slf,inland,winter,130,0,0,0,0,0.001363,0,0,0,0,0.987993,0,0,0.010644,0,0,0,0,0
06d,scott,16-Jan,slf,inland,winter,130,0,0,0,0,0.001363,0,0,0,0,0.987993,0,0,0.010644,0,0,0,0,0
07a,chris,15-Jul,slf,inland,summer,130,0.312485,0,0,0,0.006184,0,0,0,0,0.662481,0,0,0.01885,0,0,0,0,0
07b,chris,15-Jul,slf,inland,summer,130,0.312485,0,0,0,0.006184,0,0,0,0,0.662481,0,0,0.01885,0,0,0,0,0
07c,jack,16-Jan,slf,inland,winter,130,0.312485,0,0,0,0.006184,0,0,0,0,0.662481,0,0,0.01885,0,0,0,0,0
07d,jack,16-Jan,slf,inland,winter,130,0.312485,0,0,0,0.006184,0,0,0,0,0.662481,0,0,0.01885,0,0,0,0,0
08a,scott,15-Jul,slf,inland,summer,130,0.048428,0,0,0,0.003258,0,0,0,0,0.948161,0.00001,0,0.000142,0,0,0,0,0
08b,scott,15-Jul,slf,inland,summer,130,0.048428,0,0,0,0.003258,0,0,0,0,0.948161,0.00001,0,0.000142,0,0,0,0,0
08c,scott,16-Jan,slf,inland,winter,130,0.048428,0,0,0,0.003258,0,0,0,0,0.948161,0.00001,0,0.000142,0,0,0,0,0
08d,scott,16-Jan,slf,inland,winter,130,0.048428,0,0,0,0.003258,0,0,0,0,0.948161,0.00001,0,0.000142,0,0,0,0,0
09a,chris,15-Jul,slf,inland,summer,130,0,0,0,0,0.002048,0,0,0.782583,0,0.201232,0,0,0.014137,0,0,0,0,0
09b,chris,15-Jul,slf,inland,summer,130,0,0,0,0,0.002048,0,0,0.782583,0,0.201232,0,0,0.014137,0,0,0,0,0
09c,jack,16-Jan,slf,inland,winter,130,0,0,0,0,0.002048,0,0,0.782583,0,0.201232,0,0,0.014137,0,0,0,0,0
09d,jack,16-Jan,slf,inland,winter,130,0,0,0,0,0.002048,0,0,0.782583,0,0.201232,0,0,0.014137,0,0,0,0,0
10a,rhett,15-Jul,slf,inland,summer,130,0.231113,0,0,0,0.000987,0,0,0.503374,0,0,0,0,0.071173,0,0,0.193352,0,0
10b,rhett,15-Jul,slf,inland,summer,130,0.231113,0,0,0,0.000987,0,0,0.503374,0,0,0,0,0.071173,0,0,0.193352,0,0
10c,rhett,16-Jan,slf,inland,winter,130,0.231113,0,0,0,0.000987,0,0,0.503374,0,0,0,0,0.071173,0,0,0.193352,0,0
10d,rhett,16-Jan,slf,inland,winter,130,0.231113,0,0,0,0.000987,0,0,0.503374,0,0,0,0,0.071173,0,0,0.193352,0,0
13a,scott,15-Jul,slf,inland,summer,130,0,0,0,0,0.006933,0,0.007155,0.932072,0,0,0,0,0.05384,0,0,0,0,0
13b,scott,15-Jul,slf,inland,summer,130,0,0,0,0,0.006933,0,0.007155,0.932072,0,0,0,0,0.05384,0,0,0,0,0
13c,scott,16-Jan,slf,inland,winter,130,0,0,0,0,0.006933,0,0.007155,0.932072,0,0,0,0,0.05384,0,0,0,0,0
13d,scott,16-Jan,slf,inland,winter,130,0,0,0,0,0.006933,0,0.007155,0.932072,0,0,0,0,0.05384,0,0,0,0,0
14a,stef,15-Jul,slf,inland,summer,130,0,0,0,0,0.011289,0,0.130344,0,0,0.701403,0,0,0.156964,0,0,0,0,0
14b,stef,15-Jul,slf,inland,summer,130,0,0,0,0,0.011289,0,0.130344,0,0,0.701403,0,0,0.156964,0,0,0,0,0
14c,rhett,16-Jan,slf,inland,winter,130,0,0,0,0,0.011289,0,0.130344,0,0,0.701403,0,0,0.156964,0,0,0,0,0
14d,rhett,16-Jan,slf,inland,winter,130,0,0,0,0,0.011289,0,0.130344,0,0,0.701403,0,0,0.156964,0,0,0,0,0
15a,rhett,15-Jul,slf,inland,summer,130,0,0,0,0,0.014202,0,0,0.566679,0,0.239081,0,0,0.180038,0,0,0,0,0
15b,rhett,15-Jul,slf,inland,summer,130,0,0,0,0,0.014202,0,0,0.566679,0,0.239081,0,0,0.180038,0,0,0,0,0
15c,rhett,16-Jan,slf,inland,winter,130,0,0,0,0,0.014202,0,0,0.566679,0,0.239081,0,0,0.180038,0,0,0,0,0
15d,rhett,16-Jan,slf,inland,winter,130,0,0,0,0,0.014202,0,0,0.566679,0,0.239081,0,0,0.180038,0,0,0,0,0
16a,alex,15-Jul,slf,inland,summer,130,0,0,0,0,0,0,0,0.8081,0,0.186482,0,0,0.005418,0,0,0,0,0
16b,alex,15-Jul,slf,inland,summer,130,0,0,0,0,0,0,0,0.8081,0,0.186482,0,0,0.005418,0,0,0,0,0
16c,alex,16-Jan,slf,inland,winter,130,0,0,0,0,0,0,0,0.8081,0,0.186482,0,0,0.005418,0,0,0,0,0
16d,alex,16-Jan,slf,inland,winter,130,0,0,0,0,0,0,0,0.8081,0,0.186482,0,0,0.005418,0,0,0,0,0
17a,scott,15-Jul,slf,inland,summer,130,0,0,0,0,0.094334,0,0,0.003097,0,0.850267,0,0,0.039126,0.013175,0,0,0,0
17b,scott,15-Jul,slf,inland,summer,130,0,0,0,0,0.094334,0,0,0.003097,0,0.850267,0,0,0.039126,0.013175,0,0,0,0
17c,scott,16-Jan,slf,inland,winter,130,0,0,0,0,0.094334,0,0,0.003097,0,0.850267,0,0,0.039126,0.013175,0,0,0,0
17d,scott,16-Jan,slf,inland,winter,130,0,0,0,0,0.094334,0,0,0.003097,0,0.850267,0,0,0.039126,0.013175,0,0,0,0
18a,rhett,15-Jul,slf,inland,summer,130,0,0,0,0,0.016954,0,0.087973,0.378063,0,0.415583,0,0,0.101427,0,0,0,0,0
18b,rhett,15-Jul,slf,inland,summer,130,0,0,0,0,0.016954,0,0.087973,0.378063,0,0.415583,0,0,0.101427,0,0,0,0,0
18c,rhett,16-Jan,slf,inland,winter,130,0,0,0,0,0.016954,0,0.087973,0.378063,0,0.415583,0,0,0.101427,0,0,0,0,0
18d,rhett,16-Jan,slf,inland,winter,130,0,0,0,0,0.016954,0,0.087973,0.378063,0,0.415583,0,0,0.101427,0,0,0,0,0
19a,alex,15-Jul,slf,inland,summer,130,0,0,0,0,0.048813,0,0,0,0,0.92504,0.026147,0,0,0,0,0,0,0
19b,alex,15-Jul,slf,inland,summer,130,0,0,0,0,0.048813,0,0,0,0,0.92504,0.026147,0,0,0,0,0,0,0
19c,alex,16-Jan,slf,inland,winter,130,0,0,0,0,0.048813,0,0,0,0,0.92504,0.026147,0,0,0,0,0,0,0
19d,alex,16-Jan,slf,inland,winter,130,0,0,0,0,0.048813,0,0,0,0,0.92504,0.026147,0,0,0,0,0,0,0
20a,scott,15-Jul,slf,inland,summer,130,0,0,0,0,0.009677,0,0,0,0,0.990323,0,0,0,0,0,0,0,0
20b,scott,15-Jul,slf,inland,summer,130,0,0,0,0,0.009677,0,0,0,0,0.990323,0,0,0,0,0,0,0,0
20c,scott,16-Jan,slf,inland,winter,130,0,0,0,0,0.009677,0,0,0,0,0.990323,0,0,0,0,0,0,0,0
20d,scott,16-Jan,slf,inland,winter,130,0,0,0,0,0.009677,0,0,0,0,0.990323,0,0,0,0,0,0,0,0
22a,chris,15-Jul,slf,inland,summer,130,0,0,0,0,0.020706,0,0.00394,0,0,0.955101,0,0,0.020253,0,0,0,0,0
22b,chris,15-Jul,slf,inland,summer,130,0,0,0,0,0.020706,0,0.00394,0,0,0.955101,0,0,0.020253,0,0,0,0,0
22c,jack,16-Jan,slf,inland,winter,130,0,0,0,0,0.020706,0,0.00394,0,0,0.955101,0,0,0.020253,0,0,0,0,0
22d,jack,16-Jan,slf,inland,winter,130,0,0,0,0,0.020706,0,0.00394,0,0,0.955101,0,0,0.020253,0,0,0,0,0
23a,alex,15-Jul,slf,inland,summer,130,0,0,0,0,0.003453,0,0.078991,0,0,0.917556,0,0,0,0,0,0,0,0
23b,alex,15-Jul,slf,inland,summer,130,0,0,0,0,0.003453,0,0.078991,0,0,0.917556,0,0,0,0,0,0,0,0
23c,alex,16-Jan,slf,inland,winter,130,0,0,0,0,0.003453,0,0.078991,0,0,0.917556,0,0,0,0,0,0,0,0
23d,alex,16-Jan,slf,inland,winter,130,0,0,0,0,0.003453,0,0.078991,0,0,0.917556,0,0,0,0,0,0,0,0
24a,stef,15-Jul,slf,inland,summer,130,0.018718,0,0,0,0.027915,0,0.091826,0,0,0.49896,0,0,0,0,0,0.362581,0,0
24b,stef,15-Jul,slf,inland,summer,130,0.018718,0,0,0,0.027915,0,0.091826,0,0,0.49896,0,0,0,0,0,0.362581,0,0
24c,rhett,16-Jan,slf,inland,winter,130,0.018718,0,0,0,0.027915,0,0.091826,0,0,0.49896,0,0,0,0,0,0.362581,0,0
24d,rhett,16-Jan,slf,inland,winter,130,0.018718,0,0,0,0.027915,0,0.091826,0,0,0.49896,0,0,0,0,0,0.362581,0,0
25a,chris,15-Jul,slf,inland,summer,130,0,0,0,0,0,0,0,0.924504,0,0,0,0,0.075496,0,0,0,0,0
25b,chris,15-Jul,slf,inland,summer,130,0,0,0,0,0,0,0,0.924504,0,0,0,0,0.075496,0,0,0,0,0
25c,jack,16-Jan,slf,inland,winter,130,0,0,0,0,0,0,0,0.924504,0,0,0,0,0.075496,0,0,0,0,0
25d,jack,16-Jan,slf,inland,winter,130,0,0,0,0,0,0,0,0.924504,0,0,0,0,0.075496,0,0,0,0,0
26a,alex,15-Jul,slf,inland,summer,130,0,0,0,0,0.001457,0,0,0.928374,0,0,0,0,0.070169,0,0,0,0,0
26b,alex,15-Jul,slf,inland,summer,130,0,0,0,0,0.001457,0,0,0.928374,0,0,0,0,0.070169,0,0,0,0,0
26c,alex,16-Jan,slf,inland,winter,130,0,0,0,0,0.001457,0,0,0.928374,0,0,0,0,0.070169,0,0,0,0,0
26d,alex,16-Jan,slf,inland,winter,130,0,0,0,0,0.001457,0,0,0.928374,0,0,0,0,0.070169,0,0,0,0,0
27a,stef,15-Jul,slf,inland,summer,130,0.139258,0,0,0,0.030771,0,0,0,0.012282,0.004355,0.768011,0,0.000577,0.044745,0,0,0,0
27b,stef,15-Jul,slf,inland,summer,130,0.139258,0,0,0,0.030771,0,0,0,0.012282,0.004355,0.768011,0,0.000577,0.044745,0,0,0,0
27c,rhett,16-Jan,slf,inland,winter,130,0.139258,0,0,0,0.030771,0,0,0,0.012282,0.004355,0.768011,0,0.000577,0.044745,0,0,0,0
27d,rhett,16-Jan,slf,inland,winter,130,0.139258,0,0,0,0.030771,0,0,0,0.012282,0.004355,0.768011,0,0.000577,0.044745,0,0,0,0
29a,chris,15-Jul,slf,inland,summer,130,0.00233,0,0,0,0.22015,0,0,0.00004,0.111034,0,0.25465,0,0.405759,0.006037,0,0,0,0
29b,chris,15-Jul,slf,inland,summer,130,0.00233,0,0,0,0.22015,0,0,0.00004,0.111034,0,0.25465,0,0.405759,0.006037,0,0,0,0
29c,rhett,16-Jan,slf,inland,winter,130,0.00233,0,0,0,0.22015,0,0,0.00004,0.111034,0,0.25465,0,0.405759,0.006037,0,0,0,0
29d,rhett,16-Jan,slf,inland,winter,130,0.00233,0,0,0,0.22015,0,0,0.00004,0.111034,0,0.25465,0,0.405759,0.006037,0,0,0,0
